Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
99,1580726397085,03/02/2020 10:39:57,1580726396532,-6,03/02/2020 04:39:56,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,51,46,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide41.jpeg,,Slide41.jpeg,,,,
100,1580726397663,03/02/2020 10:39:57,1580726397104,-6,03/02/2020 04:39:57,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,45,47,1,stim,advancementZone,response_keyboard,561.8800000002084,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide67.jpeg,,Slide67.jpeg,,,,
101,1580726399071,03/02/2020 10:39:59,1580726398515,-6,03/02/2020 04:39:58,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,45,47,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide67.jpeg,,Slide67.jpeg,,,,
102,1580726399822,03/02/2020 10:39:59,1580726399272,-6,03/02/2020 04:39:59,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,36,48,1,stim,advancementZone,response_keyboard,746.0450000003184,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide58.jpeg,,Slide58.jpeg,,,,
103,1580726401072,03/02/2020 10:40:01,1580726400516,-6,03/02/2020 04:40:00,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,36,48,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,Slide58.jpeg,,Slide58.jpeg,,,,
104,1580726401605,03/02/2020 10:40:01,1580726401048,-6,03/02/2020 04:40:01,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,58,49,1,stim,advancementZone,response_keyboard,524.2100000000355,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide48.jpeg,,Slide48.jpeg,,,,
105,1580726403045,03/02/2020 10:40:03,1580726402498,-6,03/02/2020 04:40:02,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,58,49,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide48.jpeg,,Slide48.jpeg,,,,
106,1580726403749,03/02/2020 10:40:03,1580726403189,-6,03/02/2020 04:40:03,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,55,50,1,stim,advancementZone,response_keyboard,681.4299999996292,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide45.jpeg,,Slide45.jpeg,,,,
107,1580726405046,03/02/2020 10:40:05,1580726404499,-6,03/02/2020 04:40:04,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,55,50,1,stim,Zone3,timelimit_screen,1999.9199999999983,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide45.jpeg,,Slide45.jpeg,,,,
108,1580726405592,03/02/2020 10:40:05,1580726405044,-6,03/02/2020 04:40:05,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,44,51,1,stim,advancementZone,response_keyboard,535.9649999995745,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide66.jpeg,,Slide66.jpeg,,,,
109,1580726407031,03/02/2020 10:40:07,1580726406482,-6,03/02/2020 04:40:06,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,44,51,1,stim,Zone1,fixation,1983.2540000000008,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide66.jpeg,,Slide66.jpeg,,,,
110,1580726407562,03/02/2020 10:40:07,1580726407004,-6,03/02/2020 04:40:07,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,57,52,1,stim,advancementZone,response_keyboard,513.0699999999633,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide47.jpeg,,Slide47.jpeg,,,,
111,1580726409032,03/02/2020 10:40:09,1580726408482,-6,03/02/2020 04:40:08,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,57,52,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide47.jpeg,,Slide47.jpeg,,,,
112,1580726409597,03/02/2020 10:40:09,1580726409043,-6,03/02/2020 04:40:09,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,31,53,1,stim,advancementZone,response_keyboard,552.4150000000955,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide53.jpeg,,Slide53.jpeg,,,,
113,1580726411025,03/02/2020 10:40:11,1580726410465,-6,03/02/2020 04:40:10,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,31,53,1,stim,Zone1,fixation,1983.2539999999863,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide53.jpeg,,Slide53.jpeg,,,,
114,1580726411711,03/02/2020 10:40:11,1580726411154,-6,03/02/2020 04:40:11,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,60,54,1,stim,advancementZone,response_keyboard,679.0750000000116,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide50.jpeg,,Slide50.jpeg,,,,
115,1580726413009,03/02/2020 10:40:13,1580726412465,-6,03/02/2020 04:40:12,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,60,54,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide50.jpeg,,Slide50.jpeg,,,,
116,1580726413556,03/02/2020 10:40:13,1580726413014,-6,03/02/2020 04:40:13,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,52,55,1,stim,advancementZone,response_keyboard,538.9800000002724,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide42.jpeg,,Slide42.jpeg,,,,
117,1580726414995,03/02/2020 10:40:14,1580726414448,-6,03/02/2020 04:40:14,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,52,55,1,stim,Zone1,fixation,1983.2539999999863,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide42.jpeg,,Slide42.jpeg,,,,
118,1580726415795,03/02/2020 10:40:15,1580726415248,-6,03/02/2020 04:40:15,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,59,56,1,stim,advancementZone,response_keyboard,791.4000000000524,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide49.jpeg,,Slide49.jpeg,,,,
119,1580726417013,03/02/2020 10:40:17,1580726416448,-6,03/02/2020 04:40:16,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,59,56,1,stim,Zone3,timelimit_screen,1999.9200000000128,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide49.jpeg,,Slide49.jpeg,,,,
120,1580726442345,03/02/2020 10:40:42,1580726441789,-6,03/02/2020 04:40:41,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,63,2,1,progress_text,advancementZone,continue_button,25328.45499999984,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
121,1580726445337,03/02/2020 10:40:45,1580726444781,-6,03/02/2020 04:40:44,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,64,3,1,Screen 1,Zone1,timelimit_screen,2999.8800000000047,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
122,1580726446838,03/02/2020 10:40:46,1580726446281,-6,03/02/2020 04:40:46,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,65,3,1,Screen 1,Zone3,timelimit_screen,1499.9400000000023,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
123,1580726447588,03/02/2020 10:40:47,1580726447032,-6,03/02/2020 04:40:47,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,73,57,1,stim,advancementZone,response_keyboard,740.9500000003318,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,1441.jpg,,07F_HA_O.jpg,,,,
124,1580726448822,03/02/2020 10:40:48,1580726448264,-6,03/02/2020 04:40:48,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,73,57,1,stim,Zone1,fixation,1983.2540000000154,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,1441.jpg,,07F_HA_O.jpg,,,,
125,1580726449424,03/02/2020 10:40:49,1580726448868,-6,03/02/2020 04:40:48,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,89,58,1,stim,advancementZone,response_keyboard,586.5100000000675,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,8501.jpg,,AM35SUS.JPG,,,,
126,1580726450814,03/02/2020 10:40:50,1580726450265,-6,03/02/2020 04:40:50,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,89,58,1,stim,Zone3,timelimit_screen,1999.9199999999837,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,8501.jpg,,AM35SUS.JPG,,,,
127,1580726451401,03/02/2020 10:40:51,1580726450849,-6,03/02/2020 04:40:50,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,83,59,1,stim,advancementZone,response_keyboard,575.9149999998917,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,2688.jpg,,36M_SP_O.jpg,,,,
128,1580726452808,03/02/2020 10:40:52,1580726452247,-6,03/02/2020 04:40:52,10365,5,task-y89e,,3845692,z4h1pb59,1084833,,complete,geivxc,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1536x864,1536x720,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,ACCEPT,,,,,,,,≥38,≤42,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order7,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,83,59,1,stim,Zone1,fixation,1983.2540000000154,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,2688.jpg,,36M_SP_O.jpg,,,,
