Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
149,1579992434454,25/01/2020 22:47:14,1579992434334,-8,25/01/2020 14:47:14,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,87,67,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM06SUS.JPG,7590.jpg,
150,1579992435142,25/01/2020 22:47:15,1579992435025,-8,25/01/2020 14:47:15,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,78,68,1,stim,advancementZone,response_keyboard,673.8849999383092,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,01F_SP_O.jpg,2480.jpg,
151,1579992436440,25/01/2020 22:47:16,1579992436334,-8,25/01/2020 14:47:16,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,78,68,1,stim,Zone3,timelimit_screen,2000.0399999999208,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,01F_SP_O.jpg,2480.jpg,
152,1579992436971,25/01/2020 22:47:16,1579992436886,-8,25/01/2020 14:47:16,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,71,69,1,stim,advancementZone,response_keyboard,535.3650000179186,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM28ANS.jpg,9910.jpg,
153,1579992438411,25/01/2020 22:47:18,1579992438317,-8,25/01/2020 14:47:18,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,71,69,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM28ANS.jpg,9910.jpg,
154,1579992438959,25/01/2020 22:47:18,1579992438856,-8,25/01/2020 14:47:18,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,88,70,1,stim,advancementZone,response_keyboard,524.3299999274313,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM12SUS.JPG,8060.jpg,
155,1579992440476,25/01/2020 22:47:20,1579992440318,-8,25/01/2020 14:47:20,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,88,70,1,stim,Zone3,timelimit_screen,2000.484000000055,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM12SUS.JPG,8060.jpg,
156,1579992441086,25/01/2020 22:47:21,1579992440975,-8,25/01/2020 14:47:20,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,86,71,1,stim,advancementZone,response_keyboard,638.2100000046194,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF34SUS.JPG,7570.jpg,
157,1579992442398,25/01/2020 22:47:22,1579992442301,-8,25/01/2020 14:47:22,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,86,71,1,stim,Zone1,fixation,1983.372999999905,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF34SUS.JPG,7570.jpg,
158,1579992443124,25/01/2020 22:47:23,1579992442841,-8,25/01/2020 14:47:22,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,70,72,1,stim,advancementZone,response_keyboard,524.0950000006706,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,37M_AN_C.jpg,9830.jpg,
159,1579992444390,25/01/2020 22:47:24,1579992444301,-8,25/01/2020 14:47:24,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,70,72,1,stim,Zone3,timelimit_screen,2000.0400000000373,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,,,,37M_AN_C.jpg,9830.jpg,
160,1579992444984,25/01/2020 22:47:24,1579992444894,-8,25/01/2020 14:47:24,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,68,73,1,stim,advancementZone,response_keyboard,576.2700000777841,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,09F_AN_C.jpg,9424.jpg,
161,1579992446570,25/01/2020 22:47:26,1579992446283,-8,25/01/2020 14:47:26,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,68,73,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,09F_AN_C.jpg,9424.jpg,
162,1579992446962,25/01/2020 22:47:26,1579992446872,-8,25/01/2020 14:47:26,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,66,74,1,stim,advancementZone,response_keyboard,573.2599999755621,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,01F_AN_C.jpg,7380.jpg,
163,1579992448385,25/01/2020 22:47:28,1579992448285,-8,25/01/2020 14:47:28,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,66,74,1,stim,Zone3,timelimit_screen,2000.0400000000373,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,,,,01F_AN_C.jpg,7380.jpg,
164,1579992449025,25/01/2020 22:47:29,1579992448918,-8,25/01/2020 14:47:28,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,75,1,stim,advancementZone,response_keyboard,620.2799999155104,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
165,1579992449243,25/01/2020 22:47:29,1579992449148,-8,25/01/2020 14:47:29,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,75,1,stim,advancementZone,response_keyboard,850.0899999635294,positive,2,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
166,1579992450368,25/01/2020 22:47:30,1579992450267,-8,25/01/2020 14:47:30,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,75,1,stim,Zone1,fixation,1983.372999999905,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
167,1579992451462,25/01/2020 22:47:31,1579992451170,-8,25/01/2020 14:47:31,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,79,76,1,stim,advancementZone,response_keyboard,887.4950000317767,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,06F_SP_O.jpg,2704.jpg,
168,1579992452384,25/01/2020 22:47:32,1579992452268,-8,25/01/2020 14:47:32,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,79,76,1,stim,Zone3,timelimit_screen,2000.5740000000224,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,06F_SP_O.jpg,2704.jpg,
169,1579992453681,25/01/2020 22:47:33,1579992453394,-8,25/01/2020 14:47:33,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,89,77,1,stim,advancementZone,response_keyboard,1108.144999947399,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM34SUS.JPG,8466.jpg,
170,1579992454352,25/01/2020 22:47:34,1579992454250,-8,25/01/2020 14:47:34,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,89,77,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM34SUS.JPG,8466.jpg,
171,1579992454978,25/01/2020 22:47:34,1579992454876,-8,25/01/2020 14:47:34,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,81,78,1,stim,advancementZone,response_keyboard,605.9149999637157,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,08F_SP_O.jpg,3310.jpg,
172,1579992456165,25/01/2020 22:47:36,1579992456038,-8,25/01/2020 14:47:36,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,81,78,1,stim,advancementZone,response_keyboard,1768.8400000333786,negative,2,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,08F_SP_O.jpg,3310.jpg,
173,1579992456558,25/01/2020 22:47:36,1579992456251,-8,25/01/2020 14:47:36,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,81,78,1,stim,Zone3,timelimit_screen,2000.0400000000373,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,08F_SP_O.jpg,3310.jpg,
174,1579992457087,25/01/2020 22:47:37,1579992456802,-8,25/01/2020 14:47:36,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,83,79,1,stim,advancementZone,response_keyboard,538.620000006631,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,27M_SP_O.jpg,4598.jpg,
175,1579992458540,25/01/2020 22:47:38,1579992458233,-8,25/01/2020 14:47:38,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,83,79,1,stim,Zone1,fixation,1983.3730000000214,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,27M_SP_O.jpg,4598.jpg,
176,1579992459500,25/01/2020 22:47:39,1579992459212,-8,25/01/2020 14:47:39,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,74,80,1,stim,advancementZone,response_keyboard,964.6199999842793,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,36M_HA_O.jpg,2340.jpg,
177,1579992460522,25/01/2020 22:47:40,1579992460235,-8,25/01/2020 14:47:40,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,74,80,1,stim,Zone3,timelimit_screen,2000.0399999999208,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,36M_HA_O.jpg,2340.jpg,
178,1579992460740,25/01/2020 22:47:40,1579992460241,-8,25/01/2020 14:47:40,10365,5,task-dko9,,3789471,hq09onmi,1069621,,complete,mqqlcx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1440x900,1440x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,584722,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
