Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
2,1579879229266,24/01/2020 15:20:29,1579879229530,-6,24/01/2020 09:20:29,10365,5,task-1ohd,,3783995,47htcz04,1068145,,complete,szplnl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1024x768,1024x663,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,,ACCEPT,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≥73,≤77,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,53410.444999928586,,,0,1,0,,,,,,IPANAT Instructions
3,1579879229456,24/01/2020 15:20:29,1579879229541,-6,24/01/2020 09:20:29,10365,5,task-1ohd,,3783995,47htcz04,1068145,,complete,szplnl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1024x768,1024x663,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,,ACCEPT,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≥73,≤77,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,END TASK,,,,,53509,,,0,1,0,,,,,,
1,1579440631740,19/01/2020 13:30:31,1579440638295,-7,19/01/2020 06:30:38,10365,5,task-1ohd,,3739331,yd0034gc,1053929,,complete,gkmfvx,,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1920x1080,1920x967,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1579440651581,19/01/2020 13:30:51,1579440658197,-7,19/01/2020 06:30:58,10365,5,task-1ohd,,3739331,yd0034gc,1053929,,complete,gkmfvx,,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1920x1080,1920x967,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,19848.6,,,0,1,0,,,,,,IPANAT Instructions
3,1579440651758,19/01/2020 13:30:51,1579440658203,-7,19/01/2020 06:30:58,10365,5,task-1ohd,,3739331,yd0034gc,1053929,,complete,gkmfvx,,computer,Desktop or Laptop,Windows 10,Edge 18.17763,1920x1080,1920x967,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,19908,,,0,1,0,,,,,,
1,1579356929413,18/01/2020 14:15:29,1579356929735,-5,18/01/2020 09:15:29,10365,5,task-1ohd,,3736026,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1579356954193,18/01/2020 14:15:54,1579356954522,-5,18/01/2020 09:15:54,10365,5,task-1ohd,,3736026,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,24734.479999984615,,,0,1,0,,,,,,IPANAT Instructions
3,1579356954335,18/01/2020 14:15:54,1579356954527,-5,18/01/2020 09:15:54,10365,5,task-1ohd,,3736026,8alowq0r,1053114,,complete,mahaag,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x969,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order1,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,END TASK,,,,,24792,,,0,1,0,,,,,,
1,1579355623900,18/01/2020 13:53:43,1579355624703,-5,18/01/2020 08:53:44,10365,5,task-1ohd,,3735612,l515zpj2,1053061,,complete,cwsyyq,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x671,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order5,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1579355669204,18/01/2020 13:54:29,1579355670089,-5,18/01/2020 08:54:30,10365,5,task-1ohd,,3735612,l515zpj2,1053061,,complete,cwsyyq,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x671,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order5,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,45312,,,0,1,0,,,,,,IPANAT Instructions
3,1579355669361,18/01/2020 13:54:29,1579355670094,-5,18/01/2020 08:54:30,10365,5,task-1ohd,,3735612,l515zpj2,1053061,,complete,cwsyyq,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x671,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order6,order5,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,45391,,,0,1,0,,,,,,
1,1579286329587,17/01/2020 18:38:49,1579286329358,-8,17/01/2020 10:38:49,10365,5,task-1ohd,,3730919,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1579286387105,17/01/2020 18:39:47,1579286386908,-8,17/01/2020 10:39:46,10365,5,task-1ohd,,3730919,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,57505.87500000256,,,0,1,0,,,,,,IPANAT Instructions
3,1579286387323,17/01/2020 18:39:47,1579286386911,-8,17/01/2020 10:39:46,10365,5,task-1ohd,,3730919,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,57553,,,0,1,0,,,,,,
1,1579278484045,17/01/2020 16:28:04,1579278482763,-6,17/01/2020 10:28:02,10365,5,task-1ohd,,3730049,uyp9bpcu,1052007,,complete,xtvqrr,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x654,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1579278532683,17/01/2020 16:28:52,1579278531450,-6,17/01/2020 10:28:51,10365,5,task-1ohd,,3730049,uyp9bpcu,1052007,,complete,xtvqrr,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x654,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,48595,,,0,1,0,,,,,,IPANAT Instructions
3,1579278532950,17/01/2020 16:28:52,1579278531459,-6,17/01/2020 10:28:51,10365,5,task-1ohd,,3730049,uyp9bpcu,1052007,,complete,xtvqrr,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,1366x654,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,48696,,,0,1,0,,,,,,
1,1579216256028,16/01/2020 23:10:56,1579216265705,-8,16/01/2020 15:11:05,10365,5,task-1ohd,,3724278,ncmx6v3b,1050761,,complete,byukkk,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.117,1093x615,1094x506,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1579216286122,16/01/2020 23:11:26,1579216295825,-8,16/01/2020 15:11:35,10365,5,task-1ohd,,3724278,ncmx6v3b,1050761,,complete,byukkk,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.117,1093x615,1094x506,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,30031.17999999995,,,0,1,0,,,,,,IPANAT Instructions
3,1579216286357,16/01/2020 23:11:26,1579216295835,-8,16/01/2020 15:11:35,10365,5,task-1ohd,,3724278,ncmx6v3b,1050761,,complete,byukkk,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.117,1093x615,1094x506,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order8,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,END TASK,,,,,30130,,,0,1,0,,,,,,
1,1576527791388,16/12/2019 20:23:11,1576527791080,-5,16/12/2019 15:23:11,10365,5,task-1ohd,,3563119,A3F9DA5WZKBCIJ,1004651,,complete,qniusu,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1360x768,1360x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1576527842131,16/12/2019 20:24:02,1576527841532,-5,16/12/2019 15:24:01,10365,5,task-1ohd,,3563119,A3F9DA5WZKBCIJ,1004651,,complete,qniusu,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1360x768,1360x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,50390.604999964125,,,0,1,0,,,,,,IPANAT Instructions
3,1576527842304,16/12/2019 20:24:02,1576527841537,-5,16/12/2019 15:24:01,10365,5,task-1ohd,,3563119,A3F9DA5WZKBCIJ,1004651,,complete,qniusu,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1360x768,1360x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,50457,,,0,1,0,,,,,,
1,1576446632022,15/12/2019 21:50:32,1576446630229,-6,15/12/2019 15:50:30,10365,5,task-1ohd,,3555240,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1576446658939,15/12/2019 21:50:58,1576446657140,-6,15/12/2019 15:50:57,10365,5,task-1ohd,,3555240,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,26858.380000000125,,,0,1,0,,,,,,IPANAT Instructions
3,1576446659126,15/12/2019 21:50:59,1576446657147,-6,15/12/2019 15:50:57,10365,5,task-1ohd,,3555240,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,26918,,,0,1,0,,,,,,
1,1576325232583,14/12/2019 12:07:12,1576325230678,-6,14/12/2019 06:07:10,10365,5,task-1ohd,,3549343,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1576325252764,14/12/2019 12:07:32,1576325250483,-6,14/12/2019 06:07:30,10365,5,task-1ohd,,3549343,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,19641.700000036508,,,0,1,0,,,,,,IPANAT Instructions
3,1576325252935,14/12/2019 12:07:32,1576325250492,-6,14/12/2019 06:07:30,10365,5,task-1ohd,,3549343,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,19815,,,0,1,0,,,,,,
1,1576261134772,13/12/2019 18:18:54,1576261135073,-5,13/12/2019 13:18:55,10365,5,task-1ohd,,3546300,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1576261177432,13/12/2019 18:19:37,1576261177782,-5,13/12/2019 13:19:37,10365,5,task-1ohd,,3546300,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,42551.3150000188,,,0,1,0,,,,,,IPANAT Instructions
3,1576261177682,13/12/2019 18:19:37,1576261177798,-5,13/12/2019 13:19:37,10365,5,task-1ohd,,3546300,A1ZLMSH2TS8HWH,1000756,,complete,obgxzo,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.79,1280x720,1331x624,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,42724,,,0,1,0,,,,,,
1,1575314667918,02/12/2019 19:24:27,1575314667551,-5,02/12/2019 14:24:27,10365,5,task-1ohd,,3456822,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1575314702842,02/12/2019 19:25:02,1575314702505,-5,02/12/2019 14:25:02,10365,5,task-1ohd,,3456822,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,34916.040000040084,,,0,1,0,,,,,,IPANAT Instructions
3,1575314703233,02/12/2019 19:25:03,1575314702509,-5,02/12/2019 14:25:02,10365,5,task-1ohd,,3456822,yn8wdagx,979315,,complete,vohtwv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x754,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order6,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,34958,,,0,1,0,,,,,,
