Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
134,1574439374750,22/11/2019 16:16:14,1574439374729,-5,22/11/2019 11:16:14,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,73,62,1,stim,Zone3,timelimit_screen,1999.9199999999837,,,0,1,0,,,1,,3,trial,,,positive,block3,,2057.jpg,,24M_HA_O.jpg,,,,,,,,,
135,1574439375579,22/11/2019 16:16:15,1574439375565,-5,22/11/2019 11:16:15,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,85,63,1,stim,advancementZone,response_keyboard,796,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,7460.jpg,,AF13SUS.JPG,,,,,,,,,
136,1574439376720,22/11/2019 16:16:16,1574439376707,-5,22/11/2019 11:16:16,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,85,63,1,stim,Zone1,fixation,1980,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,7460.jpg,,AF13SUS.JPG,,,,,,,,,
137,1574439377393,22/11/2019 16:16:17,1574439377376,-5,22/11/2019 11:16:17,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,74,64,1,stim,advancementZone,response_keyboard,653,negative,1,0,1,0,,,,,3,trial,,,positive,block3,,2340.jpg,,36M_HA_O.jpg,,,,,,,,,
138,1574439378954,22/11/2019 16:16:18,1574439378708,-5,22/11/2019 11:16:18,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,74,64,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,positive,block3,,2340.jpg,,36M_HA_O.jpg,,,,,,,,,
139,1574439379286,22/11/2019 16:16:19,1574439379278,-5,22/11/2019 11:16:19,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,71,65,1,stim,advancementZone,response_keyboard,552,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,9910.jpg,,AM28ANS.jpg,,,,,,,,,
140,1574439380756,22/11/2019 16:16:20,1574439380689,-5,22/11/2019 11:16:20,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,71,65,1,stim,Zone1,fixation,1980,,,0,1,0,,,,,3,trial,,,negative,block3,,9910.jpg,,AM28ANS.jpg,,,,,,,,,
141,1574439381474,22/11/2019 16:16:21,1574439381241,-5,22/11/2019 11:16:21,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,72,66,1,stim,advancementZone,response_keyboard,520,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,1460.jpg,,03F_HA_O.jpg,,,,,,,,,
142,1574439382834,22/11/2019 16:16:22,1574439382690,-5,22/11/2019 11:16:22,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,72,66,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,positive,block3,,1460.jpg,,03F_HA_O.jpg,,,,,,,,,
143,1574439383349,22/11/2019 16:16:23,1574439383323,-5,22/11/2019 11:16:23,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,67,67,1,stim,advancementZone,response_keyboard,604,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,9185.jpg,,08F_AN_C.jpg,,,,,,,,,
144,1574439384692,22/11/2019 16:16:24,1574439384668,-5,22/11/2019 11:16:24,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,67,67,1,stim,Zone1,fixation,1980,,,0,1,0,,,,,3,trial,,,negative,block3,,9185.jpg,,08F_AN_C.jpg,,,,,,,,,
145,1574439385567,22/11/2019 16:16:25,1574439385548,-5,22/11/2019 11:16:25,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,79,68,1,stim,advancementZone,response_keyboard,846,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,2704.jpg,,06F_SP_O.jpg,,,,,,,,,
146,1574439386677,22/11/2019 16:16:26,1574439386668,-5,22/11/2019 11:16:26,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,79,68,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,2704.jpg,,06F_SP_O.jpg,,,,,,,,,
147,1574439387131,22/11/2019 16:16:27,1574439387117,-5,22/11/2019 11:16:27,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,68,69,1,stim,advancementZone,response_keyboard,433,positive,1,0,1,0,,,,,3,trial,,,negative,block3,,9424.jpg,,09F_AN_C.jpg,,,,,,,,,
148,1574439388943,22/11/2019 16:16:28,1574439388648,-5,22/11/2019 11:16:28,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,68,69,1,stim,Zone1,fixation,1980,,,0,1,0,,,,,3,trial,,,negative,block3,,9424.jpg,,09F_AN_C.jpg,,,,,,,,,
149,1574439389318,22/11/2019 16:16:29,1574439389310,-5,22/11/2019 11:16:29,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,75,70,1,stim,advancementZone,response_keyboard,644,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,2550.jpg,,AF06HAS.jpg,,,,,,,,,
150,1574439390677,22/11/2019 16:16:30,1574439390651,-5,22/11/2019 11:16:30,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,75,70,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,positive,block3,,2550.jpg,,AF06HAS.jpg,,,,,,,,,
151,1574439391459,22/11/2019 16:16:31,1574439391227,-5,22/11/2019 11:16:31,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,83,71,1,stim,advancementZone,response_keyboard,543,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,4598.jpg,,27M_SP_O.jpg,,,,,,,,,
152,1574439392646,22/11/2019 16:16:32,1574439392629,-5,22/11/2019 11:16:32,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,83,71,1,stim,Zone1,fixation,1980,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,4598.jpg,,27M_SP_O.jpg,,,,,,,,,
153,1574439393383,22/11/2019 16:16:33,1574439393370,-5,22/11/2019 11:16:33,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,88,72,1,stim,advancementZone,response_keyboard,709,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,8060.jpg,,AM12SUS.JPG,,,,,,,,,
154,1574439394649,22/11/2019 16:16:34,1574439394628,-5,22/11/2019 11:16:34,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,88,72,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,8060.jpg,,AM12SUS.JPG,,,,,,,,,
155,1574439395164,22/11/2019 16:16:35,1574439395155,-5,22/11/2019 11:16:35,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,82,73,1,stim,advancementZone,response_keyboard,495,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,3360.jpg,,20M_SP_O.jpg,,,,,,,,,
156,1574439396623,22/11/2019 16:16:36,1574439396608,-5,22/11/2019 11:16:36,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,82,73,1,stim,Zone1,fixation,1980,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,3360.jpg,,20M_SP_O.jpg,,,,,,,,,
157,1574439397393,22/11/2019 16:16:37,1574439397378,-5,22/11/2019 11:16:37,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,89,74,1,stim,advancementZone,response_keyboard,745,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,8466.jpg,,AM34SUS.JPG,,,,,,,,,
158,1574439397548,22/11/2019 16:16:37,1574439397481,-5,22/11/2019 11:16:37,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,89,74,1,stim,advancementZone,response_keyboard,848,positive,2,0,1,0,,,,,3,trial,,,ambiguous,block3,,8466.jpg,,AM34SUS.JPG,,,,,,,,,
159,1574439398986,22/11/2019 16:16:38,1574439398608,-5,22/11/2019 11:16:38,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,89,74,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,8466.jpg,,AM34SUS.JPG,,,,,,,,,
160,1574439399690,22/11/2019 16:16:39,1574439399677,-5,22/11/2019 11:16:39,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,84,75,1,stim,advancementZone,response_keyboard,1050,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,6837.jpg,,AF03SUS.JPG,,,,,,,,,
161,1574439400601,22/11/2019 16:16:40,1574439400588,-5,22/11/2019 11:16:40,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,84,75,1,stim,Zone1,fixation,1980,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,6837.jpg,,AF03SUS.JPG,,,,,,,,,
162,1574439401492,22/11/2019 16:16:41,1574439401178,-5,22/11/2019 11:16:41,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,77,76,1,stim,advancementZone,response_keyboard,555,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,8380.jpg,,AM01HAS.jpg,,,,,,,,,
163,1574439402602,22/11/2019 16:16:42,1574439402588,-5,22/11/2019 11:16:42,10365,5,task-dhn3,,3397436,A2P8TVGFD9BBC8,959040,,complete,oeozlu,,computer,Desktop or Laptop,Windows 10,Firefox 70.0,1366x768,1332x652,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,77,76,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,positive,block3,,8380.jpg,,AM01HAS.jpg,,,,,,,,,
