Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
115,1575610717186,06/12/2019 05:38:37,1575610716453,-5,06/12/2019 00:38:36,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,89,53,1,stim,advancementZone,response_keyboard,792.5699998158962,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide52.jpeg,,Slide52.jpeg,,,,,,,,,,
116,1575610718358,06/12/2019 05:38:38,1575610717618,-5,06/12/2019 00:38:37,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,89,53,1,stim,Zone1,fixation,1980.9850000000151,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide52.jpeg,,Slide52.jpeg,,,,,,,,,,
117,1575610719514,06/12/2019 05:38:39,1575610718768,-5,06/12/2019 00:38:38,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,85,54,1,stim,advancementZone,response_keyboard,1127.3999998811632,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide48.jpeg,,Slide48.jpeg,,,,,,,,,,
118,1575610720392,06/12/2019 05:38:40,1575610719618,-5,06/12/2019 00:38:39,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,85,54,1,stim,Zone3,timelimit_screen,1998.2459999999846,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,Slide48.jpeg,,Slide48.jpeg,,,,,,,,,,
119,1575610721660,06/12/2019 05:38:41,1575610720924,-5,06/12/2019 00:38:40,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,75,55,1,stim,advancementZone,response_keyboard,1287.2000001370907,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide38.jpeg,,Slide38.jpeg,,,,,,,,,,
120,1575610722331,06/12/2019 05:38:42,1575610721597,-5,06/12/2019 00:38:41,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,75,55,1,stim,Zone1,fixation,1981.5890000000072,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide38.jpeg,,Slide38.jpeg,,,,,,,,,,
121,1575610723159,06/12/2019 05:38:43,1575610722428,-5,06/12/2019 00:38:42,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,73,56,1,stim,advancementZone,response_keyboard,810.8399999327958,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide68.jpeg,,Slide68.jpeg,,,,,,,,,,
122,1575610724457,06/12/2019 05:38:44,1575610723597,-5,06/12/2019 00:38:43,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,73,56,1,stim,Zone3,timelimit_screen,1998.2339999999967,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide68.jpeg,,Slide68.jpeg,,,,,,,,,,
123,1575610725144,06/12/2019 05:38:45,1575610724417,-5,06/12/2019 00:38:44,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,58,57,1,stim,advancementZone,response_keyboard,800.9099999908358,negative,1,1,0,0,,,,,3,trial,,,negative,block3,Slide53.jpeg,,Slide53.jpeg,,,,,,,,,,
124,1575610726349,06/12/2019 05:38:46,1575610725577,-5,06/12/2019 00:38:45,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,58,57,1,stim,Zone1,fixation,1981.5430000000051,,,0,1,0,,,,,3,trial,,,negative,block3,Slide53.jpeg,,Slide53.jpeg,,,,,,,,,,
125,1575610727146,06/12/2019 05:38:47,1575610726414,-5,06/12/2019 00:38:46,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,68,58,1,stim,advancementZone,response_keyboard,817.3450001049787,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide63.jpeg,,Slide63.jpeg,,,,,,,,,,
126,1575610728301,06/12/2019 05:38:48,1575610727578,-5,06/12/2019 00:38:47,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,68,58,1,stim,Zone3,timelimit_screen,1998.2660000000033,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide63.jpeg,,Slide63.jpeg,,,,,,,,,,
127,1575610729723,06/12/2019 05:38:49,1575610728398,-5,06/12/2019 00:38:48,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,71,59,1,stim,advancementZone,response_keyboard,800.93999998644,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide66.jpeg,,Slide66.jpeg,,,,,,,,,,
128,1575610730332,06/12/2019 05:38:50,1575610729557,-5,06/12/2019 00:38:49,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,71,59,1,stim,Zone1,fixation,1982.0239999999758,,,0,1,0,,,,,3,trial,,,positive,block3,Slide66.jpeg,,Slide66.jpeg,,,,,,,,,,
129,1575610731238,06/12/2019 05:38:51,1575610730499,-5,06/12/2019 00:38:50,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,72,60,1,stim,advancementZone,response_keyboard,919.2049999255687,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide67.jpeg,,Slide67.jpeg,,,,,,,,,,
130,1575610732290,06/12/2019 05:38:52,1575610731556,-5,06/12/2019 00:38:51,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,72,60,1,stim,Zone3,timelimit_screen,1997.7280000000028,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide67.jpeg,,Slide67.jpeg,,,,,,,,,,
131,1575610733196,06/12/2019 05:38:53,1575610732461,-5,06/12/2019 00:38:52,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,69,61,1,stim,advancementZone,response_keyboard,882.9250000417233,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide64.jpeg,,Slide64.jpeg,,,,,,,,,,
132,1575610734275,06/12/2019 05:38:54,1575610733537,-5,06/12/2019 00:38:53,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,69,61,1,stim,Zone1,fixation,1982.2780000000203,,,0,1,0,,,,,3,trial,,,positive,block3,Slide64.jpeg,,Slide64.jpeg,,,,,,,,,,
133,1575610735152,06/12/2019 05:38:55,1575610734418,-5,06/12/2019 00:38:54,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,67,62,1,stim,advancementZone,response_keyboard,857.2899999562651,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide62.jpeg,,Slide62.jpeg,,,,,,,,,,
134,1575610736293,06/12/2019 05:38:56,1575610735536,-5,06/12/2019 00:38:55,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,67,62,1,stim,Zone3,timelimit_screen,1997.6179999999877,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide62.jpeg,,Slide62.jpeg,,,,,,,,,,
135,1575610737435,06/12/2019 05:38:57,1575610736705,-5,06/12/2019 00:38:56,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,79,63,1,stim,advancementZone,response_keyboard,1149.1900000255555,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide42.jpeg,,Slide42.jpeg,,,,,,,,,,
136,1575610738293,06/12/2019 05:38:58,1575610737516,-5,06/12/2019 00:38:57,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,79,63,1,stim,Zone1,fixation,1981.5890000000072,,,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide42.jpeg,,Slide42.jpeg,,,,,,,,,,
137,1575610739328,06/12/2019 05:38:59,1575610738494,-5,06/12/2019 00:38:58,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,66,64,1,stim,advancementZone,response_keyboard,950.4599999636412,positive,1,1,0,0,,,,,3,trial,,,positive,block3,Slide61.jpeg,,Slide61.jpeg,,,,,,,,,,
138,1575610740250,06/12/2019 05:39:00,1575610739516,-5,06/12/2019 00:38:59,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,66,64,1,stim,Zone3,timelimit_screen,1998.2170000000042,,,0,1,0,,,1,,3,trial,,,positive,block3,Slide61.jpeg,,Slide61.jpeg,,,,,,,,,,
139,1575610741124,06/12/2019 05:39:01,1575610740397,-5,06/12/2019 00:39:00,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,63,65,1,stim,advancementZone,response_keyboard,853.4049999434501,negative,1,1,0,0,,,,,3,trial,,,negative,block3,Slide58.jpeg,,Slide58.jpeg,,,,,,,,,,
140,1575610742237,06/12/2019 05:39:02,1575610741497,-5,06/12/2019 00:39:01,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,63,65,1,stim,Zone1,fixation,1981.9929999999877,,,0,1,0,,,,,3,trial,,,negative,block3,Slide58.jpeg,,Slide58.jpeg,,,,,,,,,,
141,1575610743676,06/12/2019 05:39:03,1575610742921,-5,06/12/2019 00:39:02,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,78,66,1,stim,advancementZone,response_keyboard,1398.2299999333918,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,Slide41.jpeg,,Slide41.jpeg,,,,,,,,,,
142,1575610744239,06/12/2019 05:39:04,1575610743496,-5,06/12/2019 00:39:03,10365,5,task-7f4u,,3483443,A598UDLZZZAJ3,985461,,complete,zukfex,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1215x604,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,78,66,1,stim,Zone3,timelimit_screen,1997.7850000000035,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,Slide41.jpeg,,Slide41.jpeg,,,,,,,,,,
