Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
86,1574439327348,22/11/2019 16:15:27,1574439329556,-5,22/11/2019 11:15:29,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,60,40,1,stim,advancementZone,response_keyboard,474.41999999954714,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,7590.jpg,AM06SUS.JPG,,,,,,,
87,1574439328867,22/11/2019 16:15:28,1574439331062,-5,22/11/2019 11:15:31,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,60,40,1,stim,Zone3,timelimit_screen,1994.1879999999946,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,7590.jpg,AM06SUS.JPG,,,,,,,
88,1574439329289,22/11/2019 16:15:29,1574439331506,-5,22/11/2019 11:15:31,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,54,41,1,stim,advancementZone,response_keyboard,420.08999999961816,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,3310.jpg,08F_SP_O.jpg,,,,,,,
89,1574439330837,22/11/2019 16:15:30,1574439333040,-5,22/11/2019 11:15:33,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,54,41,1,stim,Zone1,fixation,1978.5599999999977,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,3310.jpg,08F_SP_O.jpg,,,,,,,
90,1574439331389,22/11/2019 16:15:31,1574439333590,-5,22/11/2019 11:15:33,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,56,42,1,stim,advancementZone,response_keyboard,527.5849999998172,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,4598.jpg,27M_SP_O.jpg,,,,,,,
91,1574439332828,22/11/2019 16:15:32,1574439335037,-5,22/11/2019 11:15:35,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,56,42,1,stim,Zone3,timelimit_screen,1996.6990000000224,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,4598.jpg,27M_SP_O.jpg,,,,,,,
92,1574439333472,22/11/2019 16:15:33,1574439335673,-5,22/11/2019 11:15:35,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,48,43,1,stim,advancementZone,response_keyboard,615.5850000004575,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,2550.jpg,AF06HAS.jpg,,,,,,,
93,1574439334804,22/11/2019 16:15:34,1574439337014,-5,22/11/2019 11:15:37,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,48,43,1,stim,Zone1,fixation,1978.5229999999865,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,2550.jpg,AF06HAS.jpg,,,,,,,
94,1574439335334,22/11/2019 16:15:35,1574439337532,-5,22/11/2019 11:15:37,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,62,44,1,stim,advancementZone,response_keyboard,502.09500000072876,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,8466.jpg,AM34SUS.JPG,,,,,,,
95,1574439336820,22/11/2019 16:15:36,1574439339010,-5,22/11/2019 11:15:39,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,62,44,1,stim,Zone3,timelimit_screen,1995.4780000000028,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,8466.jpg,AM34SUS.JPG,,,,,,,
96,1574439337318,22/11/2019 16:15:37,1574439339510,-5,22/11/2019 11:15:39,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,46,45,1,stim,advancementZone,response_keyboard,482.1300000003539,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,2057.jpg,24M_HA_O.jpg,,,,,,,
97,1574439338804,22/11/2019 16:15:38,1574439340988,-5,22/11/2019 11:15:40,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,46,45,1,stim,Zone1,fixation,1978.8589999999967,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,2057.jpg,24M_HA_O.jpg,,,,,,,
98,1574439339431,22/11/2019 16:15:39,1574439341638,-5,22/11/2019 11:15:41,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,59,46,1,stim,advancementZone,response_keyboard,630.5750000001281,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,7570.jpg,AF34SUS.JPG,,,,,,,
99,1574439340777,22/11/2019 16:15:40,1574439342984,-5,22/11/2019 11:15:42,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,59,46,1,stim,Zone3,timelimit_screen,1995.1900000000023,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,7570.jpg,AF34SUS.JPG,,,,,,,
100,1574439341432,22/11/2019 16:15:41,1574439343591,-5,22/11/2019 11:15:43,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,55,47,1,stim,advancementZone,response_keyboard,592.7199999996228,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,3360.jpg,20M_SP_O.jpg,,,,,,,
101,1574439342744,22/11/2019 16:15:42,1574439344962,-5,22/11/2019 11:15:44,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,55,47,1,stim,Zone1,fixation,1978.8530000000028,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,3360.jpg,20M_SP_O.jpg,,,,,,,
102,1574439343516,22/11/2019 16:15:43,1574439345720,-5,22/11/2019 11:15:45,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,40,48,1,stim,advancementZone,response_keyboard,733.1350000004168,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,9185.jpg,08F_AN_C.jpg,,,,,,,
103,1574439344751,22/11/2019 16:15:44,1574439346958,-5,22/11/2019 11:15:46,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,40,48,1,stim,Zone3,timelimit_screen,1995.386999999988,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,9185.jpg,08F_AN_C.jpg,,,,,,,
104,1574439345251,22/11/2019 16:15:45,1574439347468,-5,22/11/2019 11:15:47,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,44,49,1,stim,advancementZone,response_keyboard,496.61999999990803,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,9910.jpg,AM28ANS.jpg,,,,,,,
105,1574439346735,22/11/2019 16:15:46,1574439348936,-5,22/11/2019 11:15:48,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,44,49,1,stim,Zone1,fixation,1978.8580000000075,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,9910.jpg,AM28ANS.jpg,,,,,,,
106,1574439347315,22/11/2019 16:15:47,1574439349524,-5,22/11/2019 11:15:49,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,45,50,1,stim,advancementZone,response_keyboard,570.1250000001746,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,1460.jpg,03F_HA_O.jpg,,,,,,,
107,1574439348725,22/11/2019 16:15:48,1574439350932,-5,22/11/2019 11:15:50,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,45,50,1,stim,Zone3,timelimit_screen,1995.198000000004,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,1460.jpg,03F_HA_O.jpg,,,,,,,
108,1574439349395,22/11/2019 16:15:49,1574439351595,-5,22/11/2019 11:15:51,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,39,51,1,stim,advancementZone,response_keyboard,643.0000000000291,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,7380.jpg,01F_AN_C.jpg,,,,,,,
109,1574439350696,22/11/2019 16:15:50,1574439352911,-5,22/11/2019 11:15:52,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,39,51,1,stim,Zone1,fixation,1978.6639999999898,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,7380.jpg,01F_AN_C.jpg,,,,,,,
110,1574439351215,22/11/2019 16:15:51,1574439353425,-5,22/11/2019 11:15:53,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,58,52,1,stim,advancementZone,response_keyboard,494.9550000001036,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,7460.jpg,AF13SUS.JPG,,,,,,,
111,1574439352689,22/11/2019 16:15:52,1574439354907,-5,22/11/2019 11:15:54,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,58,52,1,stim,Zone3,timelimit_screen,1995.5659999999916,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,7460.jpg,AF13SUS.JPG,,,,,,,
112,1574439353313,22/11/2019 16:15:53,1574439355521,-5,22/11/2019 11:15:55,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,61,53,1,stim,advancementZone,response_keyboard,600.0499999999884,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,8060.jpg,AM12SUS.JPG,,,,,,,
113,1574439354673,22/11/2019 16:15:54,1574439356885,-5,22/11/2019 11:15:56,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,61,53,1,stim,Zone1,fixation,1978.7670000000217,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,8060.jpg,AM12SUS.JPG,,,,,,,
114,1574439355220,22/11/2019 16:15:55,1574439357437,-5,22/11/2019 11:15:57,10365,5,task-7sqx,,3397442,AU0KL60G7FCCK,959041,,complete,aqqqnk,,computer,Desktop or Laptop,Windows 7,Chrome 78.0.3904.97,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,orders 5 and 6,47,54,1,stim,advancementZone,response_keyboard,531.6149999998743,negative,1,0,1,0,,,,,2,trial,,,positive,block2,,,,,2340.jpg,36M_HA_O.jpg,,,,,,,
